domain,response_time,ip_address
kwai-pro.com,N/A,N/A
ubuntu.com,0.903,185.125.190.21
meraki.com,1.273,143.204.11.115
doi.org,0.907,3.160.246.119
imdb.com,1.563,3.160.250.187
scorecardresearch.com,2.095,165.193.78.252
ttdns2.com,N/A,N/A
jomodns.com,N/A,N/A
roku.com,1.571,162.159.136.11
akamaized.net,N/A,N/A
openai.com,0.493,172.64.154.211
youtube-nocookie.com,N/A,N/A
cisco.com,1.804,2.16.221.34
wixsite.com,N/A,N/A
wikimedia.org,0.75,185.15.59.224
static.microsoft,N/A,N/A
mangosip.ru,N/A,N/A
alibabadns.com,N/A,N/A
hubspot.com,1.147,172.64.148.142
capcutapi.com,N/A,N/A
who.int,1.745,192.133.11.1
a-msedge.net,N/A,N/A
linktr.ee,0.865,146.75.2.133
nr-data.net,N/A,N/A
ksyuncdn.com,N/A,N/A
yandex.com,0.966,77.88.55.88
comcast.net,N/A,N/A
playstation.net,N/A,N/A
canva.com,1.249,104.16.102.112
rocket-cdn.com,N/A,N/A
hp.com,5.786,2.16.19.130
launchpad.net,0.495,185.125.189.223
mozilla.com,1.345,35.190.14.201
tinyurl.com,0.906,104.18.111.161
safebrowsing.apple,N/A,N/A
cdngslb.com,N/A,N/A
googleblog.com,1.949,142.250.187.161
facebook.net,N/A,N/A
ibm.com,2.047,23.192.90.236
omtrdc.net,N/A,N/A
rbxcdn.com,N/A,N/A
appsflyer.com,1.6,3.160.246.12
grammarly.com,1.805,143.204.11.129
mailinabox.email,0.476,94.76.202.152
drom.ru,1.474,185.65.149.115
media-amazon.com,N/A,N/A
stripe.com,1.935,54.76.53.164
hichina.com,N/A,N/A
moe.video,1.239,212.41.1.98
mi.com,1.803,46.49.10.8
mtgglobals.com,N/A,N/A
samsungqbe.com,N/A,N/A
amazon.co.uk,1.898,143.204.8.94
samsungcloud.com,N/A,N/A
openx.net,N/A,N/A
hostgator.com,0.687,172.64.144.208
crashlytics.com,1.786,142.251.140.14
reuters.com,1.74,143.204.11.11
ttvnw.net,N/A,N/A
harvard.edu,1.047,192.0.66.31
groksearch.net,N/A,N/A
fastly-edge.com,N/A,N/A
www.gov.uk,N/A,N/A
mzstatic.com,1.252,17.253.142.4
nominetdns.uk,N/A,N/A
ampproject.org,1.465,199.36.158.100
ok.ru,0.813,217.20.155.13
steampowered.com,1.515,104.103.77.81
alibaba.com,2.088,2.16.222.168
netangels.ru,1.972,213.189.223.5
php.net,0.905,185.85.0.29
issuu.com,0.246,146.75.1.55
media.net,1.385,2.16.220.14
shalltry.com,0.731,52.30.44.249
weebly.com,N/A,N/A
jsdelivr.net,N/A,N/A
wiley.com,1.425,172.64.145.177
3lift.com,N/A,N/A
nature.com,2.37,146.75.0.95
go.com,1.794,143.204.11.24
overload.su,0.851,216.198.79.1
ea.com,1.653,2.16.222.10
tradingview.com,1.596,3.160.246.51
debian.org,0.994,128.31.0.62
launchdarkly.com,0.835,3.33.186.135
weibo.com,3.24,36.51.224.126
slack.com,0.966,3.68.124.168
dns-parking.com,N/A,N/A
heytapmobile.com,N/A,N/A
smartadserver.com,1.461,89.149.193.96
adsafeprotected.com,0.765,69.90.122.62
pages.dev,0.541,172.66.46.224
forter.com,0.642,141.193.213.20
dropcatch.com,0.767,172.66.151.154
mikrotik.com,0.931,159.148.172.205
opendns.com,2.465,146.112.62.105
nstld.com,N/A,N/A
ivi.ru,2.286,80.67.43.33
autodesk.com,1.381,2.16.222.91
douyincdn.com,N/A,N/A
booking.com,1.228,143.204.11.80
arubanetworks.com,N/A,N/A
cdc.gov,0.519,104.103.80.213
myshopify.com,0.568,23.227.38.74
dell.com,2.626,2.16.220.86
tiktokv.us,N/A,N/A
browser-intake-datadoghq.com,N/A,N/A
washingtonpost.com,N/A,N/A
etsy.com,1.042,146.75.3.52
springer.com,2.686,146.75.0.95
dnsmadeeasy.com,1.109,208.80.120.82
kaspersky-labs.com,N/A,N/A
dailymail.co.uk,1.865,2.16.220.143
vedsalb.com,N/A,N/A
huawei.com,2.772,104.103.88.135
cookielaw.org,0.691,172.67.200.152
cncdn.com,N/A,N/A
dailymotion.com,1.014,188.65.124.92
clarity.ms,N/A,N/A
wsj.com,0.934,143.204.11.76
gnu.org,1.336,209.51.188.116
name-services.com,N/A,N/A
2mdn.net,N/A,N/A
un.org,1.534,18.165.171.108
naver.com,2.419,2.16.220.151
telegraph.co.uk,1.014,2.16.222.30
akamaihd.net,N/A,N/A
bloomberg.com,1.207,146.75.1.73
byteoversea.net,N/A,N/A
inner-active.mobi,N/A,N/A
allawnos.com,N/A,N/A
samsungcloudsolution.com,N/A,N/A
aliyun.com,7.3,47.88.198.68
erome.com,3.111,192.99.110.196
checkpoint.com,0.355,3.160.246.12
vkuser.net,N/A,N/A
expireddomains.com,0.296,104.26.14.122
bilibili.com,2.783,103.151.151.134
ibyteimg.com,N/A,N/A
mynetname.net,N/A,N/A
heytapdl.com,N/A,N/A
cloudns.net,1.069,88.99.219.140
stanford.edu,1.744,146.75.2.133
avast.com,1.421,2.16.221.194
tp-link.com,1.617,143.204.11.82
ezvizlife.com,3.617,47.241.79.56
wp.com,1.41,192.0.78.24
google.de,1.313,172.217.17.99
kwaipros.com,N/A,N/A
espn.com,0.371,143.204.11.24
notamedia.ru,1.469,5.188.83.102
tiktokrow-cdn.com,N/A,N/A
netflix.net,2.592,34.252.74.1
unsplash.com,0.751,146.75.1.181
nease.net,N/A,N/A
aiv-delivery.net,N/A,N/A
alicdn.com,N/A,N/A
indeed.com,0.274,162.159.129.67
nvidia.com,1.864,2.16.19.139
businessinsider.com,1.194,146.75.1.171
temu.com,0.79,172.66.1.242
google.com.br,1.451,172.217.169.195
id5-sync.com,0.527,162.19.138.119
nasa.gov,1.704,192.0.66.108
ipv4only.arpa,N/A,N/A
telegram.org,0.579,149.154.167.99
independent.co.uk,0.568,146.75.1.91
amazonalexa.com,1.547,3.33.131.74
sharethrough.com,0.821,198.202.211.1
sberbank.ru,0.643,84.252.149.206
plesk.com,1.753,104.18.40.121
sc-gw.com,N/A,N/A
duckduckgo.com,0.768,40.114.177.156
tiktokcdn-eu.com,N/A,N/A
cdnbuild.net,N/A,N/A
adobe.net,N/A,N/A
cornell.edu,1.404,13.107.246.44
ip-api.com,0.699,208.95.112.1
bidswitch.net,N/A,N/A
wbx2.com,N/A,N/A
calendly.com,0.995,172.64.146.81
alidns.com,2.25,203.119.169.82
pixabay.com,0.337,104.18.40.96
wyzecam.com,0.667,104.18.16.228
xboxlive.com,N/A,N/A
sfx.ms,N/A,N/A
avcdn.net,N/A,N/A
tiktokv.eu,N/A,N/A
pangle.io,N/A,N/A
telegram.me,0.941,149.154.167.99
globo.com,4.188,137.131.136.199
amazon.de,1.314,3.160.245.208
list-manage.com,N/A,N/A
taobao.com,2.91,163.181.77.210
steamcommunity.com,0.582,104.103.77.81
cookiedatabase.org,0.762,194.150.224.133
quora.com,1.033,162.159.153.247
uol.com.br,2.598,143.204.11.25
cnbc.com,1.337,2.16.220.107
teamviewer.com,0.77,104.16.63.16
statista.com,1.283,18.165.171.53
duolingo.com,1.925,98.95.192.7
firetvcaptiveportal.com,N/A,N/A
ngenix.net,0.708,212.193.157.14
scdn.co,N/A,N/A
avsxappcaptiveportal.com,N/A,N/A
mediatek.com,2.367,199.60.103.31
rzone.de,N/A,N/A
163.com,2.809,163.181.201.189
gitlab.com,0.877,172.65.251.78
npr.org,1.071,2.16.19.131
uber.com,2.221,69.48.218.2
goodreads.com,1.843,18.165.171.51
qlivecdn.com,N/A,N/A
addtoany.com,0.343,172.66.171.172
vivoglobal.com,1.332,47.79.13.20
sohu.com,1.811,43.175.44.15
trustpilot.com,1.142,3.160.246.122
g.page,2.452,216.58.212.14
aliexpress.com,1.021,2.16.221.79
eventbrite.com,1.397,18.165.171.88
line.me,1.823,143.204.11.70
yahoo.co.jp,3.264,183.79.219.124
myhuaweicloud.com,N/A,N/A
beian.gov.cn,N/A,N/A
2gis.com,1.299,91.236.51.50
consultant.ru,1.387,194.105.131.45
indiatimes.com,1.04,2.16.19.128
kwai.net,N/A,N/A
afternic.com,1.532,2.16.19.123
aol.com,1.29,87.248.100.140
walmart.com,1.234,2.16.220.102
foxnews.com,1.081,2.16.19.120
speedtest.net,0.525,104.17.147.22
nflximg.com,N/A,N/A
behance.net,1.76,151.101.1.197
mcafee.com,N/A,N/A
bluehost.com,0.455,172.64.146.48
online-metrix.net,N/A,N/A
giphy.com,0.933,146.75.1.155
cdn20.com,N/A,N/A
discord.media,N/A,N/A
xcal.tv,N/A,N/A
zendesk.com,0.544,104.18.34.51
wb.ru,1.295,185.138.255.1
att.net,3.138,104.103.77.79
wired.com,1.28,143.204.11.70
b-msedge.net,N/A,N/A
dnspod.net,N/A,N/A
bamgrid.com,N/A,N/A
icloud-content.com,1.489,17.253.142.4
verisign.com,1.834,209.131.162.145
nflxvideo.net,N/A,N/A
amzn.to,1.29,67.199.248.12
cox.net,1.578,98.182.1.143
slideshare.net,2.197,146.75.2.152
mysql.com,1.768,104.103.90.156
amplitude.com,1.24,76.223.69.48
google.co.uk,1.216,216.58.213.99
deepintent.com,1.22,141.193.213.20
my.com,N/A,N/A
scribd.com,1.397,146.75.2.152
ietf.org,0.38,104.16.44.99
google.com.hk,0.681,172.217.17.99
s-msedge.net,N/A,N/A
stackoverflow.com,0.922,198.252.206.1
time.com,0.516,146.75.3.52
usatoday.com,0.895,146.75.2.62
msidentity.com,N/A,N/A
cdnvideo.ru,3.597,151.236.80.22
dccnet.com.cn,N/A,N/A
imgsmail.ru,N/A,N/A
imcmdb.net,N/A,N/A
atlassian.com,1.678,13.227.180.4
ft.com,1.342,146.75.2.46
cloudflareinsights.com,0.215,104.16.80.73
gosuslugi.ru,0.422,213.59.254.7
blogger.com,2.165,172.217.17.105
goskope.com,N/A,N/A
sina.com.cn,3.096,155.102.181.148
shein.com,2.4,2.16.19.129
firefox.com,0.748,151.101.131.19
indexww.com,N/A,N/A
t-online.de,1.32,3.160.246.18
netease.com,N/A,N/A
visualstudio.com,1.889,104.103.106.199
360yield.com,2.11,3.250.246.253
svc.ms,N/A,N/A
deviantart.com,3.096,18.165.171.43
xhamster.com,0.762,88.208.29.180
myqcloud.com,N/A,N/A
docker.com,0.768,23.185.0.4
timeweb.ru,1.503,185.65.148.89
crpt.ru,0.927,91.215.43.194
jquery.com,0.126,104.131.8.164
bsky.app,N/A,N/A
ys7.com,3.794,60.190.232.40
paloaltonetworks.com,1.437,23.209.16.135
xiaomi.net,N/A,N/A
patreon.com,0.456,104.16.24.14
worldnic.com,N/A,N/A
rutube.ru,N/A,N/A
live-video.net,N/A,N/A
gcdn.co,N/A,N/A
comcast.com,N/A,N/A
wix.com,1.265,34.149.87.45
nypost.com,2.294,192.0.66.32
rakuten.co.jp,N/A,N/A
rlcdn.com,N/A,N/A
name.com,0.434,104.18.6.161
tencent-cloud.net,N/A,N/A
elasticbeanstalk.com,N/A,N/A
free.fr,1.202,212.27.48.10
intel.com,1.513,23.192.91.8
fast.com,0.507,104.103.81.109
tbcache.com,N/A,N/A
dotomi.com,1.889,46.49.10.51
tripadvisor.com,1.039,143.204.11.100
vkontakte.ru,2.392,87.240.132.72
bdydns.com,N/A,N/A
playstation.com,N/A,N/A
imgur.com,0.694,146.75.0.193
tandfonline.com,0.183,172.64.148.133
fandom.com,0.767,199.232.208.194
oup.com,0.839,75.2.119.185
eset.com,1.019,46.49.10.18
target.com,1.601,146.75.2.187
adobedtm.com,N/A,N/A
mega.co.nz,0.509,66.203.124.31
wbbasket.ru,N/A,N/A
berkeley.edu,1.103,141.193.213.20
byteglb.com,N/A,N/A
gandi-ns.fr,N/A,N/A
sophos.com,1.555,2.16.19.130
cnet.com,2.303,146.75.2.154
braze.com,1.249,104.17.227.60
hotjar.com,1.266,3.160.246.68
run.app,0.437,34.143.74.2
dynatrace.com,1.032,3.160.246.36
yahoodns.net,N/A,N/A
trendmicro.com,1.437,2.16.221.180
vivo.com.cn,5.336,193.119.13.206
britannica.com,2.9,104.18.5.110
branch.io,0.917,141.193.213.21
tplinkcloud.com,2.173,54.77.161.215
pendo.io,1.398,64.239.123.1
stbid.ru,N/A,N/A
adform.net,N/A,N/A
lijit.com,0.38,18.66.26.57
buzzfeed.com,1.074,146.75.2.114
intercom.io,1.322,143.204.11.22
loc.gov,0.546,104.17.6.58
squarespace.com,1.46,198.49.23.180
amazon.co.jp,2.59,18.165.172.5
ca.gov,1.643,13.107.213.44
awswaf.com,N/A,N/A
spaceweb.pro,N/A,N/A
tm-azurefd.net,N/A,N/A
supercell.com,0.596,143.204.11.48
yandxadservices.net,N/A,N/A
licdn.com,N/A,N/A
ikea.com,1.224,104.18.11.81
easebar.com,N/A,N/A
uk.com,0.819,54.153.56.183
onetrust.com,0.492,172.64.146.195
telekom.net,1.348,80.158.66.24
googletagservices.com,N/A,N/A
aboutads.info,1.054,104.26.3.98
merriam-webster.com,0.979,18.165.171.103
cbsnews.com,1.401,146.75.1.188
namebrightdns.com,N/A,N/A
vtwenty.com,N/A,N/A
360safe.com,N/A,N/A
hicloud.com,N/A,N/A
accuweather.com,0.419,104.103.75.27
azure-dns.com,N/A,N/A
shutterstock.com,1.439,143.204.11.69
twimg.com,N/A,N/A
noaa.gov,1.675,3.160.246.28
g.co,0.477,142.250.187.142
force.com,1.47,2.16.19.121
sentinelone.net,N/A,N/A
surveymonkey.com,1.879,3.160.246.122
hostgator.com.br,0.474,172.66.40.38
ieee.org,1.197,143.204.11.124
samsungapps.com,0.553,52.18.136.34
amazontrust.com,1.137,18.165.171.34
yelp.com,1.904,146.75.0.116
gdemoideti.ru,0.757,159.69.174.210
quickconnect.to,1.777,54.148.240.62
substack.com,1.259,172.64.150.56
nike.com,1.731,2.16.220.63
he.net,0.887,216.218.236.2
live.net,N/A,N/A
digitalocean.com,0.306,104.19.174.68
wp.pl,1.749,212.77.98.9
ted.com,1.983,146.75.2.133
techcrunch.com,0.604,192.0.66.220
ovh.net,1.352,54.39.46.56
fontawesome.com,1.317,104.18.22.52
newrelic.com,0.664,146.75.2.217
typekit.net,N/A,N/A
arxiv.org,0.5,151.101.3.42
yieldmo.com,1.327,35.212.43.67
stackadapt.com,2.459,34.204.55.14
deepl.com,0.934,172.64.148.47
okta.com,1.257,104.18.212.105
tapad.com,0.937,34.96.66.233
wattpad.com,1.36,52.84.150.37
oraclecloud.com,1.738,138.1.33.162
viber.com,1.626,104.103.81.52
agkn.com,N/A,N/A
optimizely.com,0.825,104.18.42.69
awsglobalaccelerator.com,N/A,N/A
dreamhost.com,1.838,143.204.11.113
elpais.com,0.697,146.75.2.133
jotform.com,1.647,34.102.158.113
bidmachine.io,0.482,104.18.3.182
pinimg.com,N/A,N/A
duckdns.org,6.186,16.54.65.215
smaato.net,N/A,N/A
chinamobile.com,N/A,N/A
ozone.ru,N/A,N/A
brave.com,0.612,3.160.246.10
w3schools.com,1.132,46.49.10.41
shopee.com.br,1.266,147.136.133.254
outbrain.com,1.307,2.16.221.37
withgoogle.com,0.939,142.251.142.113
amazon.fr,1.297,3.160.249.26
markmonitor.com,0.767,172.64.148.104
conviva.com,1.378,34.83.231.78
mailchimp.com,0.827,23.206.234.135
redhat.com,1.351,23.209.17.148
grammarly.io,N/A,N/A
1rx.io,N/A,N/A
avito.ru,1.227,176.114.122.24
amazon.ca,1.785,18.165.176.136
service.gov.uk,N/A,N/A
appcenter.ms,1.075,13.107.246.44
cambridge.org,0.83,104.17.110.190
sc-cdn.net,N/A,N/A
rt.ru,1.36,95.167.23.6
crwdcntrl.net,N/A,N/A
telephony.goog,N/A,N/A
liadm.com,N/A,N/A
vidaahub.com,N/A,N/A
xerox.com,2.67,2.16.19.136
marriott.com,0.47,2.16.220.67
ups.com,N/A,N/A
googlezip.net,N/A,N/A
lemonde.fr,1.152,146.75.2.217
cmediahub.ru,N/A,N/A
spiegel.de,1.497,128.65.210.185
klaviyo.com,2.533,104.18.40.137
salesforceliveagent.com,N/A,N/A
ovscdns.com,N/A,N/A
quantserve.com,0.993,91.228.74.166
ring.com,1.494,3.160.246.118
fb.com,1.256,185.60.218.35
bidr.io,N/A,N/A
creativecdn.com,N/A,N/A
anydesk.com,0.211,104.18.31.170
steamstatic.com,N/A,N/A
unesco.org,1.253,193.242.192.41
vkuserphoto.ru,1.233,87.240.129.187
qualtrics.com,1.317,2.16.221.84
sagepub.com,2.005,13.64.115.186
33across.com,0.683,104.18.29.101
nel.goog,N/A,N/A
gumgum.com,0.691,3.160.246.123
heylink.me,0.258,104.18.161.220
linode.com,4.938,2.16.19.128
zoho.com,1.512,185.20.209.52
websitewelcome.com,N/A,N/A
nic.network,N/A,N/A
ya.ru,0.929,77.88.55.242
asus.com,1.694,18.165.171.95
warnerbros.com,1.807,3.160.246.107
omnitagjs.com,N/A,N/A
zillow.com,1.423,18.165.171.28
tencent.com,N/A,N/A
mediafire.com,0.665,104.17.148.83
impervadns.net,N/A,N/A
hath.network,N/A,N/A
newsweek.com,0.631,146.75.3.52
bugsnag.com,N/A,N/A
shopee.co.id,1.098,147.136.168.143
webmd.com,1.039,104.18.34.238
ipify.org,1.165,143.204.11.68
exp-tas.com,N/A,N/A
bytefcdn-ttpus.com,N/A,N/A
people.com,0.131,162.159.141.224
samsungacr.com,N/A,N/A
xvideos.com,1.204,185.88.181.7
volcfcdndvs.com,N/A,N/A
airbnb.com,1.929,2.16.19.129
onelink.me,0.764,143.204.11.101
mdpi.com,0.547,2.16.19.120
dbankcloud.com,N/A,N/A
mixpanel.com,1.197,34.117.152.135
hihonorcloud.com,1.816,49.233.240.138
ks-cdn.com,N/A,N/A
box.com,0.764,103.116.7.21
google.cn,0.965,142.250.187.163
theverge.com,0.549,146.75.1.91
amazon.in,1.379,18.165.177.234
everesttech.net,N/A,N/A
investopedia.com,0.419,162.159.141.224
mhverifier.ru,N/A,N/A
t-mobile.com,0.87,2.16.19.139
rackspace.net,N/A,N/A
life360.com,1.306,104.18.37.240
imrworldwide.com,N/A,N/A
latimes.com,1.59,18.165.171.36
bestbuy.com,0.298,2.16.220.142
prnewswire.com,0.648,172.64.151.216
criteo.net,N/A,N/A
fiverr.com,1.11,104.18.114.47
vk.ru,1.539,87.240.132.72
disqus.com,0.488,146.75.0.134
whecloud.com,N/A,N/A
amazon.es,1.808,3.160.248.150
miwifi.com,N/A,N/A
githubusercontent.com,N/A,N/A
curseforge.com,0.41,104.17.29.3
no-ip.com,3.743,158.247.7.199
nbcnews.com,2.011,2.16.220.243
allaboutcookies.org,0.32,172.66.131.208
bandcamp.com,0.566,151.101.65.91
edgecastdns.net,N/A,N/A
livejournal.com,2.159,81.19.74.1
liftoff.io,1.141,141.193.213.20
wswebcdn.com,N/A,N/A
xbox.com,1.201,2.16.220.43
clever.com,1.271,141.193.213.11
rakuten.com,1.745,23.192.87.65
rackspace.com,1.466,104.103.96.220
geobasket.ru,N/A,N/A
nikkei.com,2.923,146.75.1.55
bitrix24.ru,1.458,178.248.238.120
networkadvertising.org,1.537,3.160.246.18
myspace.com,N/A,N/A
amazon.it,1.523,18.165.170.216
360.cn,3.687,47.89.195.194
turn.com,N/A,N/A
me.com,1.143,17.253.142.4
appspot.com,2.26,142.250.187.110
freepik.com,1.11,46.49.10.35
discordapp.com,0.546,162.159.133.233
homedepot.com,0.953,2.16.221.16
a-mo.net,0.477,147.75.198.144
google.nl,1.204,172.217.18.163
bytefcdn-ttpeu.com,N/A,N/A
academia.edu,1.528,3.160.246.74
webhostbox.net,N/A,N/A
lenovo.com,0.892,2.16.220.205
ameblo.jp,1.969,199.232.210.133
mayoclinic.org,2.042,2.16.222.56
mlb.com,1.795,199.232.37.91
lgtvcommon.com,N/A,N/A
recaptcha.net,0.344,172.217.169.195
